checklist,section,item_id,item_text,doc_path,status
off-page-seo,8-local-citations-and-nap-consistency,off-page-seo.8-local-citations-and-nap-consistency.f6dc09d7,Important industry citations are present and accurate.,docs/checklist-encyclopedia/off-page-seo/8-local-citations-and-nap-consistency.md,generated
off-page-seo,8-local-citations-and-nap-consistency,off-page-seo.8-local-citations-and-nap-consistency.03dd5c6e,Low-quality directory submissions are not recommended only to inflate citation count.,docs/checklist-encyclopedia/off-page-seo/8-local-citations-and-nap-consistency.md,generated
off-page-seo,8-local-citations-and-nap-consistency,off-page-seo.8-local-citations-and-nap-consistency.31b25c9a,"Local landing pages, GBP, Maps, and citations agree on NAP and service details.",docs/checklist-encyclopedia/off-page-seo/8-local-citations-and-nap-consistency.md,generated
off-page-seo,8-local-citations-and-nap-consistency,off-page-seo.8-local-citations-and-nap-consistency.2d603df1,"Multi-location brands have a process for updating citations after moves, phone changes, hours changes, or rebrands.",docs/checklist-encyclopedia/off-page-seo/8-local-citations-and-nap-consistency.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.3ee91c45,Review strategy follows platform policies and applicable advertising law.,docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.45affa08,"Reviews are requested from real customers without incentives, pressure, gating, or scripts that distort sentiment.",docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.b4529ff1,"Employees, vendors, agencies, and owners do not post fake customer reviews.",docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.d4e0de81,"Review requests do not ask customers to mention specific employees, keywords, locations, or services in a manipulative way.",docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.ce65b64e,"Review response process exists for positive, neutral, negative, and policy-violating reviews.",docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.b4d87298,Policy-violating reviews are flagged through the proper platform process.,docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.72e69d0a,"Review themes are analyzed for product, service, local, trust, and content improvement opportunities.",docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.a0bd7f08,"Review snippets, testimonials, and ratings shown on-site are authentic and not cherry-picked in a misleading way.",docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,9-reviews-and-ratings,off-page-seo.9-reviews-and-ratings.7c12aa3b,"FTC disclosure and endorsement requirements are reviewed for testimonials, influencers, affiliates, and creator campaigns.",docs/checklist-encyclopedia/off-page-seo/9-reviews-and-ratings.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.0f263bfa,"Listings are prioritized by audience relevance, trust, and referral value.",docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.652db38c,Profile descriptions are accurate and not stuffed with keywords.,docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.092625e3,"Categories, industries, locations, features, screenshots, prices, and contact details are accurate.",docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.05255744,Marketplace and app store listings link to the best relevant website page.,docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.4fd061f2,UTM usage is consistent where allowed.,docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.179bdd36,"Duplicate, abandoned, or inaccurate profiles are cleaned up.",docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.6fcdeeca,Pay-to-play directories are evaluated for real audience value and disclosure risk.,docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,10-directories-listings-marketplaces-and-app-stores,off-page-seo.10-directories-listings-marketplaces-and-app-stores.ec753152,Review solicitation on third-party marketplaces follows each platform's rules.,docs/checklist-encyclopedia/off-page-seo/10-directories-listings-marketplaces-and-app-stores.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.d3a05cbc,Partner pages and integration directories are accurate and mutually useful.,docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.2d3fd8ec,Affiliate and creator links use appropriate sponsored or nofollow treatment where required.,docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.bf159cb3,Sponsored placements disclose the relationship.,docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.5c3a90be,"Partner claims, logos, badges, certifications, and awards are approved and current.",docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.71a10580,"Co-marketing pages link users to useful resources, not thin landing pages.",docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.cc2c1c84,"Sponsorships are tracked by traffic, leads, brand lift, and real audience fit, not link count.",docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.c2c565d4,Expired partnerships and outdated logos are removed or updated.,docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,11-partnerships-affiliates-sponsorships-and-creators,off-page-seo.11-partnerships-affiliates-sponsorships-and-creators.f2e1a3c9,"Widgets, badges, embeds, and templates do not force keyword-rich followed links.",docs/checklist-encyclopedia/off-page-seo/11-partnerships-affiliates-sponsorships-and-creators.md,generated
off-page-seo,12-competitor-and-market-link-intelligence,off-page-seo.12-competitor-and-market-link-intelligence.81d2f838,"Search competitors are identified by query set, not only business category.",docs/checklist-encyclopedia/off-page-seo/12-competitor-and-market-link-intelligence.md,generated
off-page-seo,12-competitor-and-market-link-intelligence,off-page-seo.12-competitor-and-market-link-intelligence.b66ed70c,"Competitor mentions, directories, partner pages, awards, podcasts, events, and editorial coverage are reviewed manually.",docs/checklist-encyclopedia/off-page-seo/12-competitor-and-market-link-intelligence.md,generated
off-page-seo,12-competitor-and-market-link-intelligence,off-page-seo.12-competitor-and-market-link-intelligence.bca2790c,Legitimate common sources are separated from spam networks.,docs/checklist-encyclopedia/off-page-seo/12-competitor-and-market-link-intelligence.md,generated
off-page-seo,12-competitor-and-market-link-intelligence,off-page-seo.12-competitor-and-market-link-intelligence.ec879b4a,"Competitor backlink gaps are translated into PR, partnership, content, or listing opportunities.",docs/checklist-encyclopedia/off-page-seo/12-competitor-and-market-link-intelligence.md,generated
off-page-seo,12-competitor-and-market-link-intelligence,off-page-seo.12-competitor-and-market-link-intelligence.87d678c8,Competitor anchor manipulation is not copied.,docs/checklist-encyclopedia/off-page-seo/12-competitor-and-market-link-intelligence.md,generated
off-page-seo,12-competitor-and-market-link-intelligence,off-page-seo.12-competitor-and-market-link-intelligence.25a9056a,"Market authority sources are prioritized: associations, standards bodies, trusted publications, universities, government, communities, podcasts, events, and credible directories.",docs/checklist-encyclopedia/off-page-seo/12-competitor-and-market-link-intelligence.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.8ddd9f6b,Search Console Manual Actions report is checked before recommending disavow work.,docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.4a57ba6c,"Suspect links are grouped by pattern, source, intent, and acquisition history.",docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.bd8b03d4,"Disavow is treated as a last-resort tool, not routine backlink hygiene.",docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.1cde0d37,"Disavow is considered only when there are many spammy, artificial, or low-quality links and they caused or are likely to cause a manual action.",docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.e81be133,Link removal outreach is attempted for links the business created or controlled where practical.,docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.295bbb05,Disavow files are reviewed by a senior owner before upload.,docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.2da62529,Negative SEO fears are not used to justify broad disavow files without evidence.,docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,13-toxic-link-manual-action-and-disavow-handling,off-page-seo.13-toxic-link-manual-action-and-disavow-handling.61824cab,Recovery plans include reconsideration request preparation when a manual action exists.,docs/checklist-encyclopedia/off-page-seo/13-toxic-link-manual-action-and-disavow-handling.md,generated
off-page-seo,14-social-community-and-demand-signals,off-page-seo.14-social-community-and-demand-signals.5d809c5a,"Social and community work is evaluated for audience, referral quality, brand discovery, and journalist/creator visibility.",docs/checklist-encyclopedia/off-page-seo/14-social-community-and-demand-signals.md,generated
off-page-seo,14-social-community-and-demand-signals,off-page-seo.14-social-community-and-demand-signals.297fb8f7,Community participation is helpful and disclosed when affiliated with the brand.,docs/checklist-encyclopedia/off-page-seo/14-social-community-and-demand-signals.md,generated
off-page-seo,14-social-community-and-demand-signals,off-page-seo.14-social-community-and-demand-signals.e972cfca,"Social profiles use accurate URLs, names, bios, categories, and contact details.",docs/checklist-encyclopedia/off-page-seo/14-social-community-and-demand-signals.md,generated
off-page-seo,14-social-community-and-demand-signals,off-page-seo.14-social-community-and-demand-signals.6a688abd,Reused social bios and brand descriptions stay consistent with website positioning.,docs/checklist-encyclopedia/off-page-seo/14-social-community-and-demand-signals.md,generated
off-page-seo,14-social-community-and-demand-signals,off-page-seo.14-social-community-and-demand-signals.234ece2b,"Viral or campaign spikes are checked for branded search lift, referral traffic, links, mentions, and conversions.",docs/checklist-encyclopedia/off-page-seo/14-social-community-and-demand-signals.md,generated
off-page-seo,14-social-community-and-demand-signals,off-page-seo.14-social-community-and-demand-signals.be5e8212,"Spammy forum drops, comment spam, fake accounts, and undisclosed promotion are prohibited.",docs/checklist-encyclopedia/off-page-seo/14-social-community-and-demand-signals.md,generated
off-page-seo,15-off-page-to-on-site-alignment,off-page-seo.15-off-page-to-on-site-alignment.fd592393,High-value external links point to pages that satisfy the visitor's intent.,docs/checklist-encyclopedia/off-page-seo/15-off-page-to-on-site-alignment.md,generated
off-page-seo,15-off-page-to-on-site-alignment,off-page-seo.15-off-page-to-on-site-alignment.2892ea7d,Campaign landing pages are indexable only when they should rank.,docs/checklist-encyclopedia/off-page-seo/15-off-page-to-on-site-alignment.md,generated
off-page-seo,15-off-page-to-on-site-alignment,off-page-seo.15-off-page-to-on-site-alignment.2d0eb784,"Press, partner, review, and directory traffic has relevant next steps.",docs/checklist-encyclopedia/off-page-seo/15-off-page-to-on-site-alignment.md,generated
off-page-seo,15-off-page-to-on-site-alignment,off-page-seo.15-off-page-to-on-site-alignment.7ce72aa6,"Top externally linked pages are maintained, redirected carefully, or preserved during migrations.",docs/checklist-encyclopedia/off-page-seo/15-off-page-to-on-site-alignment.md,generated
off-page-seo,15-off-page-to-on-site-alignment,off-page-seo.15-off-page-to-on-site-alignment.1dc09aec,Brand claims made off-site are supported on the website.,docs/checklist-encyclopedia/off-page-seo/15-off-page-to-on-site-alignment.md,generated
off-page-seo,15-off-page-to-on-site-alignment,off-page-seo.15-off-page-to-on-site-alignment.2dd77927,"Partner and citation URLs do not point to outdated domains, HTTP URLs, tracking-only URLs, or dead pages.",docs/checklist-encyclopedia/off-page-seo/15-off-page-to-on-site-alignment.md,generated
off-page-seo,15-off-page-to-on-site-alignment,off-page-seo.15-off-page-to-on-site-alignment.4a0fe5ef,UTM parameters do not create indexable duplicate URLs.,docs/checklist-encyclopedia/off-page-seo/15-off-page-to-on-site-alignment.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.bddaadbd,"Track GSC external links, top linked pages, top linking sites, and top linking text.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.06c46018,"Track GA4 referral sessions, engaged sessions, conversions, revenue or lead value, and assisted outcomes.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.d1e0b430,"Track branded queries, non-branded queries, and local visibility where relevant.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.60cfab1a,"Track review count, rating, review velocity, response rate, and major review themes.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.f00c463f,"Track new earned media, unlinked mentions, citations, partnerships, and directory changes.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.ed205d1a,"Track manual actions, security issues, and major spam-risk changes.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.07864074,"Track campaign outcomes by quality and business impact, not raw link count.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,16-monitoring-and-reporting,off-page-seo.16-monitoring-and-reporting.15f4d7a0,"Create alerts for brand, product, founders, key experts, and high-risk review platforms.",docs/checklist-encyclopedia/off-page-seo/16-monitoring-and-reporting.md,generated
off-page-seo,17-context-specific-checks,off-page-seo.17-context-specific-checks.775b830c,"Ecommerce: reviews, product mentions, affiliate links, creator campaigns, marketplaces, shopping publications, return policy mentions, and Merchant Center consistency are reviewed.",docs/checklist-encyclopedia/off-page-seo/17-context-specific-checks.md,generated
off-page-seo,17-context-specific-checks,off-page-seo.17-context-specific-checks.b64021ea,"Lead gen: local citations, review platforms, case studies, partner pages, comparison mentions, directory listings, and referral quality are reviewed.",docs/checklist-encyclopedia/off-page-seo/17-context-specific-checks.md,generated
off-page-seo,17-context-specific-checks,off-page-seo.17-context-specific-checks.68c9a75c,"App installs: app store listings, review surfaces, product directories, integration marketplaces, launch platforms, creators, and platform badges are reviewed.",docs/checklist-encyclopedia/off-page-seo/17-context-specific-checks.md,generated
off-page-seo,17-context-specific-checks,off-page-seo.17-context-specific-checks.5b973584,"Local: GBP, Maps, citations, local press, community sponsorships, service-area mentions, reviews, and NAP consistency are reviewed.",docs/checklist-encyclopedia/off-page-seo/17-context-specific-checks.md,generated
off-page-seo,17-context-specific-checks,off-page-seo.17-context-specific-checks.a0a8e13c,"SaaS: integration directories, comparison pages, partner listings, review platforms, case studies, communities, podcasts, and analyst mentions are reviewed.",docs/checklist-encyclopedia/off-page-seo/17-context-specific-checks.md,generated
off-page-seo,17-context-specific-checks,off-page-seo.17-context-specific-checks.0a037fa4,"Publisher/content: author reputation, expert mentions, citations from authoritative sources, syndication, newsletters, and site reputation abuse risk are reviewed.",docs/checklist-encyclopedia/off-page-seo/17-context-specific-checks.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.fc99c22f,Buying followed links.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.47ea1bbd,Selling followed links.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.f3808553,Private blog networks.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.2abf0140,Expired domain link schemes.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.2403680f,Mass exact-match guest posting.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.df6f5a1f,Large-scale link exchanges.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.4858440e,"Scholarship, coupon, badge, widget, or embed links made only for PageRank.",docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.78e8ed1f,Fake reviews or incentivized reviews.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.b6be1c26,Review gating.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.4df307c0,"Fake awards, fake certifications, fake customers, or fake testimonials.",docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.d4232d79,Spammy directory blasts.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.bec101bf,Comment/forum/profile spam.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.3f907339,Recommendation poisoning or attempts to manipulate AI answers.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
off-page-seo,18-anti-patterns,off-page-seo.18-anti-patterns.6f5c8863,Third-party site reputation abuse.,docs/checklist-encyclopedia/off-page-seo/18-anti-patterns.md,generated
site-architecture-seo,1-scope-and-site-type,site-architecture-seo.1-scope-and-site-type.aef3473d,"The audit scope is defined: full site, section, migration, navigation redesign, taxonomy cleanup, ecommerce category tree, docs IA, blog/content hub, or local/service architecture.",docs/checklist-encyclopedia/site-architecture-seo/1-scope-and-site-type.md,generated
site-architecture-seo,1-scope-and-site-type,site-architecture-seo.1-scope-and-site-type.225bbb5b,"Site type is classified: SaaS marketing, content/blog, ecommerce, documentation, marketplace, local service, app install, hybrid, or support portal.",docs/checklist-encyclopedia/site-architecture-seo/1-scope-and-site-type.md,generated
site-architecture-seo,1-scope-and-site-type,site-architecture-seo.1-scope-and-site-type.0d74644d,"Primary business goals are captured: traffic, leads, signups, purchase, app install, support deflection, brand trust, retention, or partner/referral traffic.",docs/checklist-encyclopedia/site-architecture-seo/1-scope-and-site-type.md,generated
site-architecture-seo,1-scope-and-site-type,site-architecture-seo.1-scope-and-site-type.c522c94e,Primary audiences and user tasks are captured.,docs/checklist-encyclopedia/site-architecture-seo/1-scope-and-site-type.md,generated
site-architecture-seo,1-scope-and-site-type,site-architecture-seo.1-scope-and-site-type.1ceb1d9f,"Current pain is captured: poor indexing, low organic traffic, cannibalization, poor conversion, users cannot find pages, crawl waste, migration risk, or messy CMS growth.",docs/checklist-encyclopedia/site-architecture-seo/1-scope-and-site-type.md,generated
site-architecture-seo,1-scope-and-site-type,site-architecture-seo.1-scope-and-site-type.396af31d,"Constraints are known: CMS limits, engineering ownership, legacy URLs, legal pages, international structure, ecommerce platform, or app routing model.",docs/checklist-encyclopedia/site-architecture-seo/1-scope-and-site-type.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.b51c4d11,A crawl inventory exists for all discoverable public URLs.,docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.bc59ab80,XML sitemap URLs are collected and compared against crawled URLs.,docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.e76e2d39,"CMS, code routes, Shopify/Webflow/WordPress pages, or database-backed URLs are exported where available.",docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.24865652,GSC top pages are included even if the crawler missed them.,docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.daf8ca4a,GA4 landing pages are included even if they are missing from sitemaps.,docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.fd7bd202,"URLs are grouped by page type, section, template, indexability, status code, canonical target, traffic, and conversion value.",docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.a8bffae3,"Orphan pages are identified by comparing sitemap, crawl, GSC, GA4, and CMS/code sources.",docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.112d3891,Duplicate or near-duplicate page sets are identified.,docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.7ff7c395,"Thin, stale, empty, utility, account, search result, and parameter pages are flagged separately from acquisition pages.",docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,2-content-inventory,site-architecture-seo.2-content-inventory.a7c9f939,"Non-HTML assets such as PDFs, docs, images, feeds, and downloadable files are inventoried when they receive traffic or are linked internally.",docs/checklist-encyclopedia/site-architecture-seo/2-content-inventory.md,generated
site-architecture-seo,3-priority-page-model,site-architecture-seo.3-priority-page-model.38711aa4,"Priority pages are ranked by business value, not only traffic.",docs/checklist-encyclopedia/site-architecture-seo/3-priority-page-model.md,generated
site-architecture-seo,3-priority-page-model,site-architecture-seo.3-priority-page-model.042f8aab,Pages with high impressions and low CTR are marked as snippet/title opportunities.,docs/checklist-encyclopedia/site-architecture-seo/3-priority-page-model.md,generated
site-architecture-seo,3-priority-page-model,site-architecture-seo.3-priority-page-model.e817b853,Pages with organic sessions but poor conversion are marked as UX or intent mismatch opportunities.,docs/checklist-encyclopedia/site-architecture-seo/3-priority-page-model.md,generated
site-architecture-seo,3-priority-page-model,site-architecture-seo.3-priority-page-model.17347448,Pages with conversions but weak organic visibility are marked as internal-link and content expansion opportunities.,docs/checklist-encyclopedia/site-architecture-seo/3-priority-page-model.md,generated
site-architecture-seo,3-priority-page-model,site-architecture-seo.3-priority-page-model.6af14368,"Pages with strategic importance but low links, low crawl depth, or no hub support are flagged.",docs/checklist-encyclopedia/site-architecture-seo/3-priority-page-model.md,generated
site-architecture-seo,3-priority-page-model,site-architecture-seo.3-priority-page-model.fb5b12e8,"Pages with declining clicks or impressions are marked for freshness, cannibalization, and internal-link review.",docs/checklist-encyclopedia/site-architecture-seo/3-priority-page-model.md,generated
site-architecture-seo,3-priority-page-model,site-architecture-seo.3-priority-page-model.8de6b356,Priority pages have an intended search intent and one primary role in the architecture.,docs/checklist-encyclopedia/site-architecture-seo/3-priority-page-model.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.be8b27b7,The hierarchy can be represented as an ASCII tree or visual sitemap.,docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.1e958ac1,The homepage links to the main sections users and crawlers need.,docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.40c04584,Primary sections map to recognizable user tasks and business areas.,docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.a60e2ad2,Important pages are reachable from the homepage or a relevant hub within a shallow click depth.,docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.1aa106b0,"Deep pages have a clear parent, hub, category, or section.",docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.aab5a96e,The architecture is not flat in a way that overwhelms navigation with too many sibling pages.,docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.79371af2,The architecture is not deep in a way that hides important content.,docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.1a486bd6,"Pages are grouped by intent and entity relationships, not only by internal department names.",docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.3a683d68,"Large sites use hubs, categories, or section indexes to expose depth.",docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
site-architecture-seo,4-hierarchy-and-depth,site-architecture-seo.4-hierarchy-and-depth.4b2138b2,"Support, legal, account, utility, and acquisition sections are separated where possible.",docs/checklist-encyclopedia/site-architecture-seo/4-hierarchy-and-depth.md,generated
