"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Crawlability","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://offlimits.co.in/collections/mens-sports-shoes","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/mens-sports-shoes","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/big-tall","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/big-tall","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/big-tall","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-new-releases","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-new-releases","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-new-releases","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/black-sneakers","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/black-sneakers","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/black-sneakers","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/stussy-for-women","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/stussy-for-women","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/stussy-for-women","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-running-shoes","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-running-shoes","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-running-shoes","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-sandals-sliders","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-sandals-sliders","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-sandals-sliders","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/pages/terms-conditions","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/pages/terms-conditions","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/pages/terms-conditions","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-sweatshirts","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-sweatshirts","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-sweatshirts","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/skate-sneakers","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/skate-sneakers","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/skate-sneakers","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-gym-training","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-gym-training","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-gym-training","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-tshirts-graphic-tees","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-tshirts-graphic-tees","https://offlimits.co.in/","601210","",".st0{fill-rule:evenodd;clip-rule:evenodd;} .st1{fill-rule:evenodd;clip-rule:evenodd;fill:#CD232C;}","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[3]/div/a","Header","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-tshirts-graphic-tees","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Root-Relative","//body/a[@id='nt_backtop']","Content","HTML"
"HTML Canonical","https://offlimits.co.in/","https://offlimits.co.in/","601210","","","200","OK","Crawlable","true","","","Absolute","//head/link[3]","Head","HTML"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/collections/new-arrivals","4822030","","","200","OK","Crawlable","true","","","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-collection_list_w9kqc3']/div/div[2]/div[@id='nt_collection_nApp3R']/div/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Skip to content","200","OK","Crawlable","true","","","Path-Relative","//body/a[1]","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","FEATURED","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_MT7BMb']/div/div/div/div[@id='bk_link_rBEA6m']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Shop by category","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_MT7BMb']/div/div/div/div[@id='bk_link_7z3ewM']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Shop by Collection","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_MT7BMb']/div/div/div/div[@id='bk_link_DmVDRK']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","All Clothing","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_MT7BMb']/div/div/div/div[@id='bk_link_EMEyAE']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Featured","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_EbVAiN']/div/div/div/div[@id='bk_link_DwDfUa']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Shop by category","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_EbVAiN']/div/div/div/div[@id='bk_link_QRmtMT']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Shop by Collection","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_EbVAiN']/div/div/div/div[@id='bk_link_W4LcJA']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","All Clothing","200","OK","Crawlable","true","_self","","Path-Relative","//body/div[@id='nt_wrapper']/header/div/div/div/div/div/div[2]/nav/ul/li[@id='item_mega_EbVAiN']/div/div/div/div[@id='bk_link_KL8kyk']/a","Navigation","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Categories","200","OK","Crawlable","false","","nofollow","Root-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-cat_shop']/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Filter","200","OK","Crawlable","false","","nofollow","Path-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[1]/div[1]/a[1]","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Filter","200","OK","Crawlable","false","","nofollow","Path-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[1]/div[1]/a[2]","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Sidebar","200","OK","Crawlable","false","","nofollow","Path-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[1]/div[3]/div[@class='cat_sidebar']/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","New ArrivalsFEATURED","200","OK","Crawlable","false","","nofollow","Path-Relative","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[3]/div[1]/div[3]/div[2]/a","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","Store Locator","200","OK","Crawlable","true","","","Path-Relative","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[5]/aside/div/ul/li[@class='menu-item'][2]/a","Aside","HTML"
"HTML Canonical","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/collections/new-arrivals","4822030","","","200","OK","Crawlable","true","","","Absolute","//head/link[3]","Head","HTML"
"Hyperlink","https://offlimits.co.in/","https://www.instagram.com/offlimits_tribe/","705547","instagram","","200","OK","Crawlable","true","_blank","","Absolute","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[1]/aside/div/div/div[@class='social-icons']/ul/li[1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://www.instagram.com/offlimits_tribe/","705547","instagram","","200","OK","Crawlable","true","_blank","","Absolute","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[1]/aside/div/div/div[@class='social-icons']/ul/li[1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-clothing","https://www.instagram.com/offlimits_tribe/","705547","instagram","","200","OK","Crawlable","true","_blank","","Absolute","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[1]/aside/div/div/div[@class='social-icons']/ul/li[1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/collections/white-sneaker","https://www.instagram.com/offlimits_tribe/","705547","instagram","","200","OK","Crawlable","true","_blank","","Absolute","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[1]/aside/div/div/div[@class='social-icons']/ul/li[1]/a","Aside","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-track-suits","https://www.instagram.com/offlimits_tribe/","705547","instagram","","200","OK","Crawlable","true","_blank","","Absolute","//body/div[@id='nt_wrapper']/footer/div[@id='shopify-section-footer_top']/div/div/div[@class='row']/div[1]/aside/div/div/div[@class='social-icons']/ul/li[1]/a","Aside","HTML"
